gene,avg train loss,min train loss,avg val loss,min val loss
GZF1,10.631712532043457,8.872931480407715,12.180567455291747,9.027600288391113
RGS14,10.184068155288696,7.942878246307373,13.962549495697022,9.42549991607666
NOC2L,11.553819179534912,9.20547103881836,14.273576498031616,7.742289066314697
PSMC2,9.23005290031433,6.648024082183838,10.111594533920288,6.281390190124512
TAF7L,9.733794593811036,7.347898960113525,13.656768035888671,8.097299575805664
PROX2,11.694870948791504,9.323385238647461,16.471294266836985,13.132549285888672
LHX2,11.874412441253662,9.243074417114258,19.191273403167724,13.039403915405273
RPA2,9.499873924255372,7.09843635559082,16.65413055419922,11.296236038208008
SUPT5H,9.712511825561524,7.833844184875488,15.853873538970948,8.533308982849121
CHD5,10.847082328796386,8.416501998901367,15.963001823425293,11.162419319152832
NCOA5,10.975301551818848,9.22021484375,14.24222183227539,10.89714527130127
JRKL,11.714255809783936,9.188943862915039,19.27669725418091,10.09171199798584
CCAR2,11.22948932647705,8.98646354675293,14.943632030487061,9.606992721557617
HOXB7,13.352619767189026,13.120306015014648,23.618414640426636,21.640323638916016
NFKB1,9.599146604537964,7.900095462799072,13.05206232070923,9.619453430175781
BAZ2B,11.653139432271322,9.628768920898438,15.477707703908285,11.643129348754883
ADAR,8.68185544013977,6.837029933929443,13.867359161376953,8.2129545211792
ANKAR,9.513583946228028,7.106402397155762,12.950381469726562,9.061214447021484
ANKRA2,12.527244431631905,10.483603477478027,16.257312502179825,12.376328468322754
TBPL1,11.985016632080079,9.95543098449707,12.113499450683594,9.560909271240234
BNC1,8.778894159528944,6.551629543304443,13.183169153001574,11.029725074768066
CRAMP1,12.107164655412946,9.726457595825195,18.248563630240305,7.553218841552734
TP53BP1,8.51199631690979,6.5080647468566895,14.84084792137146,7.152716159820557
JAK2,11.885148684183756,9.284200668334961,12.666053348117405,9.132899284362793
ZNF32,11.12147585550944,9.219809532165527,18.38816483815511,15.615572929382324
UNK,9.965426683425903,7.6821513175964355,14.321555805206298,11.10184097290039
ILK,10.024955749511719,8.242588996887207,12.317812389797634,8.676189422607422
RING1,10.931896845499674,8.690101623535156,13.360815472073025,10.616061210632324
CDR2,12.07368049621582,9.590962409973145,15.268841552734376,9.857383728027344
RBL2,11.971814897325304,9.648553848266602,14.486307779947916,9.763382911682129
FERD3L,11.447369956970215,9.193917274475098,13.100008583068847,9.419807434082031
ETV6,11.737741851806641,9.22555923461914,14.86179609298706,10.788826942443848
DHX57,9.930426692962646,8.20474910736084,16.92916383743286,11.304224014282227
USP34,12.3008318901062,9.87384033203125,12.109816551208496,9.510096549987793
MED13L,9.243195867538452,6.991722583770752,15.449486446380615,10.73366928100586
ZNF276,10.652770042419434,8.437736511230469,22.259452247619627,8.34659194946289
AKNA,9.9304279088974,7.489546298980713,15.753337621688843,9.37595272064209
IKZF3,7.69365496635437,6.258106708526611,11.572696971893311,7.547084808349609
HEYL,13.91387927532196,11.782703399658203,17.407742500305176,11.107708930969238
TOX4,11.483439731597901,8.85175895690918,18.293085479736327,11.056608200073242
EMSY,12.489706754684448,10.531561851501465,105.52929162979126,10.64317512512207
STAT1,7.7283988952636715,6.146688938140869,14.903711032867431,8.320086479187012
MBNL2,10.621093886239189,8.505776405334473,11.263011523655482,9.245638847351074
HTATIP2,9.105029535293578,7.064417362213135,12.402615451812744,9.699233055114746
CHD8,12.285380554199218,9.368230819702148,12.792032718658447,9.193851470947266
HNF1B,11.113239669799805,9.532194137573242,18.373196029663085,15.58687973022461
PCBP4,9.328140795230865,7.20786190032959,15.322096705436707,9.870550155639648
PRPF6,11.297000789642334,9.27707290649414,17.52909107208252,8.067289352416992
SFMBT1,11.633387660980224,8.745031356811523,18.456676769256593,10.92857837677002
UFL1,12.067806625366211,9.197566032409668,16.564904594421385,10.110502243041992
NCOA2,11.337546062469482,9.024921417236328,17.912678146362303,11.20405101776123
ZBTB39,10.521582889556885,8.383405685424805,17.303710746765137,10.799351692199707
KLHL36,10.817532444000244,8.11650276184082,14.423273754119872,9.522012710571289
BACH2,11.434106159210206,9.220414161682129,13.797038173675537,8.786245346069336
TRAK2,12.193735758463541,9.131829261779785,21.312006526523167,10.083419799804688
NUP35,11.194595654805502,9.20505142211914,15.55984624226888,12.50068473815918
DNAJB1,11.379547595977783,9.131617546081543,14.354209661483765,12.331607818603516
NEDD8,13.84759349822998,13.341811180114746,25.201584243774413,20.37889862060547
BATF,13.482547569274903,10.880070686340332,15.267324733734132,8.374452590942383
RB1CC1,9.559561681747436,7.396120548248291,10.868278312683106,8.92548942565918
MRTFB,9.810659938388401,7.8420562744140625,15.609446949428982,8.32874584197998
PROX1,10.692389351981026,9.046853065490723,16.958649499075754,14.191058158874512
ZNF22,10.601558876037597,9.301135063171387,14.774385452270508,12.905524253845215
SREBF2,11.512121200561523,9.389450073242188,12.107933712005615,9.409686088562012
CERS3,11.686621475219727,9.771556854248047,13.3391902923584,8.813684463500977
POU5F1,10.732817241123744,9.155458450317383,20.378793716430664,17.42689323425293
RNF2,15.11272939046224,14.643893241882324,19.797969182332356,16.327041625976562
YBX1,13.213417911529541,12.053321838378906,18.960649681091308,13.251814842224121
SPAG8,8.091679620742799,6.5921406745910645,15.198041725158692,7.292326927185059
SLC26A10,10.240188598632812,7.830948829650879,12.365303039550781,7.275173187255859
PCNA,11.834686279296875,9.762630462646484,18.781370830535888,11.770651817321777
CEBPE,11.020039463043213,8.46448802947998,17.85127649307251,12.087709426879883
SETD3,11.720974206924438,9.666210174560547,11.949368000030518,9.200545310974121
SKAP1,12.67090892791748,10.920341491699219,16.175996017456054,13.612844467163086
ZIC4,9.377377033233643,7.715277671813965,12.239972114562988,9.394566535949707
NFKBIE,10.778789520263672,8.750117301940918,12.82324777330671,8.914931297302246
MAP3K7,9.467616701126099,7.534874439239502,11.779844951629638,8.065194129943848
CENPT,10.748129163469587,8.4622163772583,16.135184151785715,8.594165802001953
RBM14,14.065016337803431,13.622879028320312,20.3365056174142,16.386524200439453
LRIF1,12.028351465861002,9.126005172729492,10.636059867011177,8.192085266113281
USP21,9.469735860824585,7.614818572998047,11.04372329711914,7.765789985656738
SCML4,10.660390329360961,7.8622050285339355,13.827587127685547,9.360628128051758
PYGO2,10.010159301757813,8.213250160217285,14.969454383850097,8.458927154541016
KCNIP2,11.4544586454119,9.299687385559082,13.54910673413958,12.036632537841797
DUS3L,10.731433323451451,8.443164825439453,14.401548521859306,11.400519371032715
ZNF593,10.932170867919922,8.77377986907959,13.533474159240722,9.894189834594727
KDM3A,10.518831729888916,8.346513748168945,20.195109367370605,13.623786926269531
NEUROG1,10.714473819732666,8.875736236572266,21.520794200897218,14.674920082092285
SLC39A10,11.758012008666991,9.7496976852417,14.51792869567871,11.587075233459473
PHF5A,14.284109274546305,13.882884979248047,26.878546078999836,25.51695442199707
CSRNP2,11.091521263122559,9.130537986755371,15.693616962432861,9.679858207702637
DCAF1,10.203294277191162,8.652152061462402,14.646431827545166,10.937031745910645
MAPK8IP1,10.275809001922607,8.374640464782715,12.630741786956786,10.829598426818848
LEF1,10.789387035369874,8.584527015686035,12.512587547302246,8.768424034118652
ZNF202,12.12171385023329,9.302608489990234,17.455984327528213,11.16782283782959
TFEC,10.370302472795759,8.562665939331055,14.092674391610283,11.680887222290039
SAP30BP,11.415942907333374,9.208063125610352,14.476441860198975,10.464153289794922
RAG1,11.088495935712542,8.843219757080078,13.188685962132045,9.88289737701416
CCDC62,10.060895252227784,7.5670037269592285,13.550122833251953,9.003705978393555
ZNF513,11.489904975891113,9.026579856872559,13.419527339935303,8.972826957702637
LRRFIP2,10.031598726908365,8.326468467712402,19.07983832889133,11.037558555603027
IKZF2,14.370877075195313,14.102782249450684,22.51361827850342,17.949573516845703
ESR1,12.303296936882866,10.094695091247559,16.969950675964355,10.574597358703613
HIF1AN,13.87863597869873,12.165874481201172,18.946047401428224,15.772099494934082
BTBD6,9.981035375595093,7.119259834289551,11.95551118850708,9.229506492614746
MED14,12.221202638414171,9.708708763122559,19.14672893948025,15.345733642578125
ZBTB11,10.896751403808594,8.390628814697266,16.889531898498536,8.877022743225098
S100A8,12.757728849138532,10.799121856689453,11.058135781969343,7.359256267547607
KMT5A,12.616763659885951,10.933728218078613,14.858832495553154,12.46812915802002
PHB,10.46751651763916,8.543482780456543,10.176936817169189,8.07753849029541
LHX1,11.64164171218872,9.752902030944824,15.816752052307129,10.906085968017578
CRY1,11.225652599334717,9.045612335205078,12.678813552856445,8.762840270996094
DPY30,14.481332778930664,13.9838285446167,25.001658248901368,23.44745635986328
MYBL1,10.980754443577357,8.594244003295898,13.829171861921038,10.532894134521484
TFDP2,11.00580267906189,7.8733344078063965,15.853793144226074,8.634012222290039
DLX4,12.427451610565186,9.891963958740234,10.976657295227051,9.106882095336914
CHD3,8.91871156692505,6.838931560516357,23.747755336761475,9.213485717773438
SIRT2,10.578863716125488,8.017016410827637,18.65499668121338,11.21129322052002
CERS2,11.306793594360352,8.683431625366211,15.410872173309325,10.228602409362793
PREB,10.146934223175048,8.094696998596191,13.743976211547851,9.456470489501953
TERF2,12.011866664886474,9.520028114318848,14.93038444519043,10.814186096191406
ZBTB38,9.549026489257812,7.19534969329834,12.892870616912841,7.297855377197266
KDM5C,8.541427564620971,6.724015712738037,9.493945169448853,6.646960735321045
CCNA1,8.950243473052979,6.871255397796631,13.545209884643555,11.04947280883789
CNOT7,12.53677749633789,11.052138328552246,20.294404983520508,16.22176742553711
ELK3,12.209746633257184,10.34994888305664,14.284476825169154,10.865385055541992
ZNF618,12.413217353820801,9.749579429626465,19.444364738464355,12.11683177947998
DEPTOR,12.12691068649292,9.722566604614258,20.899063301086425,11.799457550048828
ZNF704,11.373250389099121,9.279032707214355,10.916383266448975,8.434321403503418
LIN28B,10.739714813232421,8.786738395690918,14.394995784759521,11.370387077331543
ST18,11.522171115875244,8.317099571228027,14.888589668273926,8.61345100402832
RASD1,10.571999168395996,9.143383026123047,12.252012920379638,11.037583351135254
C6orf89,14.19131784439087,11.292339324951172,21.525432777404784,13.833029747009277
HEY1,14.279407501220703,13.927715301513672,24.171399688720705,23.35112190246582
KHSRP,9.266690397262574,7.191208839416504,16.317180347442626,13.479174613952637
MYRF,12.79726266860962,10.08080768585205,13.393215370178222,8.459616661071777
RBCK1,8.997376632690429,7.182565212249756,12.846453189849854,8.625295639038086
EED,9.99948148727417,8.083032608032227,10.709274387359619,9.174407005310059
TUT1,9.6973886013031,7.2894978523254395,10.509426593780518,7.545024871826172
ESRRG,9.838988018035888,8.168400764465332,11.71864595413208,8.088851928710938
NFX1,10.399285316467285,8.033611297607422,18.03232138497489,14.04318618774414
PXN,8.285073947906493,6.209349632263184,12.42523365020752,9.689898490905762
HEXIM1,11.492510032653808,9.06075382232666,12.03334674835205,9.460108757019043
CSRNP3,11.164265346527099,8.45136833190918,13.699653720855713,9.575729370117188
MEOX1,14.962431144714355,14.6044921875,19.356834983825685,14.191872596740723
CTCF,11.782728958129884,9.96013069152832,19.120762443542482,15.650834083557129
TAF3,11.54134135776096,9.297327041625977,12.009196705288357,10.512709617614746
MLLT1,11.377649201287163,8.822151184082031,16.282058503892685,11.846508979797363
ASH2L,13.638821601867676,11.926158905029297,16.36393864949544,14.951986312866211
RBBP9,14.04152946472168,11.960399627685547,13.137160682678223,11.941153526306152
ZNF608,10.132190492418077,8.06186294555664,11.735624896155464,6.91373872756958
PDX1,11.950616624620226,8.921549797058105,18.362328211466473,12.783851623535156
ZNF518B,10.057815909385681,8.194378852844238,19.093074679374695,12.399077415466309
SIX6,12.226393604278565,9.942548751831055,14.866217136383057,11.993370056152344
UBR4,10.960752391815186,9.248598098754883,15.614527797698974,10.910786628723145
PADI2,10.68226499557495,8.355330467224121,12.41864080429077,8.074615478515625
HOXD10,12.114891624450683,9.995922088623047,12.057633781433106,9.978915214538574
DNTTIP2,11.748707675933838,8.9207124710083,18.68112258911133,14.297365188598633
MED12L,10.145586967468262,8.467458724975586,12.651671028137207,9.415303230285645
SUV39H2,10.290653133392334,8.282297134399414,13.074726486206055,9.637889862060547
ZBTB40,12.451652717590331,11.09850025177002,17.559559631347657,15.125297546386719
CTNNBIP1,14.557954406738281,14.201944351196289,23.872495269775392,21.893835067749023
MRGBP,13.312248229980469,11.735763549804688,23.113607025146486,17.463483810424805
FBXL19,10.375795841217041,8.407205581665039,12.382419204711914,10.120918273925781
LDB1,10.940078258514404,8.829916954040527,13.621490859985352,10.072355270385742
TRIM69,11.541916656494141,9.903651237487793,12.108991432189942,10.099129676818848
CIZ1,8.112399101257324,6.223638534545898,15.485219796498617,10.381190299987793
NRF1,10.503406405448914,8.510078430175781,12.185469031333923,9.292867660522461
SFSWAP,9.305747604370117,6.783573627471924,12.363413047790527,8.145301818847656
INO80,12.151932907104491,9.09836196899414,17.366075420379637,9.193682670593262
DDX39B,13.11349630355835,11.604068756103516,16.39982573191325,13.600763320922852
YWHAB,14.45282802581787,13.832717895507812,24.786026382446288,21.466527938842773
MLX,10.94699372185601,9.241390228271484,18.517261293199326,12.883398056030273
INSM2,12.085048580169678,9.353711128234863,17.89041042327881,8.970738410949707
PLAGL1,9.621751594543458,7.682613849639893,15.403528118133545,8.211525917053223
CC2D1A,8.83021805021498,6.950347423553467,15.968587981330025,10.247509956359863
TBX6,10.40203790664673,8.295772552490234,9.860893440246581,6.767650127410889
ELF1,9.779627180099487,7.7275519371032715,13.018912744522094,7.708278179168701
USP7,9.567234802246094,7.320035457611084,11.117568111419677,8.389853477478027
OTX1,12.399339866638183,9.140660285949707,19.119620895385744,11.038530349731445
LPIN3,8.945245218276977,6.925479888916016,10.111584377288818,5.584921360015869
MYOG,11.340335750579834,9.23668384552002,16.4490403175354,12.33165454864502
STAT6,10.211966371536255,7.639420509338379,9.75415005683899,7.396607875823975
TAF5,12.700264083014595,10.376498222351074,57.063718477884926,12.539274215698242
MED4,12.432738304138184,10.21237564086914,16.983918571472167,13.35659122467041
AP5Z1,10.742304229736328,9.092615127563477,15.132320594787597,10.034865379333496
GPATCH8,12.208896478017172,9.655675888061523,77.41890525817871,11.034005165100098
TFEB,10.251723384857177,8.39816665649414,11.99262638092041,10.006290435791016
HSPA5,9.752886819839478,7.521029472351074,11.732572841644288,8.856965065002441
GPR155,11.324416637420654,9.046403884887695,18.802342255910236,11.803866386413574
ZNF644,10.180120849609375,8.477571487426758,14.615754222869873,10.671785354614258
CHAF1B,10.805637168884278,8.683963775634766,12.613485336303711,10.675213813781738
RPRD1B,12.086856460571289,10.136574745178223,17.17946853637695,12.301664352416992
NOBOX,8.256569719314575,5.5743408203125,10.114101123809814,7.461312294006348
DPF1,10.370917439460754,7.850240707397461,10.505182981491089,8.467480659484863
CENPU,10.71516752243042,8.78619384765625,11.81315050125122,8.027677536010742
RBM22,10.954294967651368,8.889395713806152,18.987374210357665,11.17624282836914
DISP3,11.165790149143763,9.095800399780273,26.85546806880406,8.059432029724121
SND1,11.161879825592042,8.88102912902832,12.628849124908447,8.106266975402832
MED30,10.552398681640625,8.195011138916016,8.570589590072633,6.878993988037109
HOXB6,12.051780414581298,10.635846138000488,15.320988178253174,11.981215476989746
FBXW11,9.580241823196411,7.7895283699035645,16.11654462814331,8.48349666595459
THAP1,12.630449676513672,12.246642112731934,23.68309097290039,20.657642364501953
USP15,11.35435447692871,9.880147933959961,16.636876487731932,12.157440185546875
MBTD1,13.585716247558594,12.181768417358398,18.24282627105713,13.868699073791504
CCNK,11.507544422149659,9.452349662780762,14.525456523895263,8.945270538330078
GNL3,9.273641347885132,7.150696277618408,11.628685665130615,8.453753471374512
TCF19,10.31449489593506,8.152892112731934,17.468712520599365,11.90894889831543
IRF1,9.500847625732423,7.327696800231934,12.06311101913452,7.766348838806152
THRB,12.115601062774658,10.186517715454102,12.732429504394531,10.50390338897705
KMT2D,9.659148263931275,7.185266017913818,12.000061893463135,9.997567176818848
TLX3,11.644297885894776,9.50683307647705,12.503245639801026,10.386380195617676
